"term","estimate","std.error","statistic","p.value"
"conditionKOC7:metaboliteMETHYLSUCCINIC",-0.995165924579709,1.33207585600774,-0.747079019630493,0.455211206668381
"conditionKOC8:metaboliteMETHYLSUCCINIC",42.2293977395297,1.31251511992802,32.1744085826955,9.85423373241386e-152
"conditionKOEX:metabolitePhenylalanine",-0.0994187034455828,1.26237999083782,-0.0787549740705255,0.937245043972062
"conditionKOC7:metabolitePhenylalanine",-0.370023846388257,1.29506424344714,-0.28571852574923,0.775159533001673
"conditionKOC8:metabolitePhenylalanine",-2.14220924568954,1.31127804129631,-1.63368040813967,0.102676102690819
"conditionKOEX:metaboliteserine",0.420785700532685,1.22934249160083,0.342285167402573,0.732216301750995
"conditionKOC7:metaboliteserine",1.937090166403,1.27886473671932,1.51469511261389,0.13020112467447
"conditionKOC8:metaboliteserine",3.27617737821596,1.31053400572213,2.49987971613963,0.0126007531627753
"conditionKOEX:metaboliteSUCCINIC-2",-1.81646531224903,1.24228025267815,-1.46220251697073,0.144035193900866
"conditionKOC7:metaboliteSUCCINIC-2",0.0398479953554976,1.29681827592812,0.0307275090852484,0.975493672560098
"conditionKOC8:metaboliteSUCCINIC-2",-1.62637402865553,1.29676941110777,-1.25417365240455,0.210104894875754
"conditionKOEX:metabolitethreonine",3.01362877228888,1.23862258435571,2.43304846072742,0.0151663435703053
"conditionKOC7:metabolitethreonine",10.9387179722049,1.29506424344713,8.44646744557536,1.19662655291734e-16
"conditionKOC8:metabolitethreonine",7.86940652489356,1.31127804129631,6.00132563580031,2.8356118029767e-09
"conditionKOEX:metaboliteTryptophan",-0.236149418047706,1.22561103057302,-0.192678926802166,0.847253945477476
"conditionKOC7:metaboliteTryptophan",-0.107413904809133,1.27886473671932,-0.0839916073412762,0.9330818034867
"conditionKOC8:metaboliteTryptophan",-3.42676704438202,1.31156361473192,-2.61273414868439,0.00913206921254502
"conditionKOEX:metaboliteTyrosine",-0.00916592117242289,1.24630573238904,-0.00735447244943078,0.994133664513423
"conditionKOC7:metaboliteTyrosine",-0.117114050682974,1.28037189857253,-0.0914687762309866,0.927140491876335
"conditionKOC8:metaboliteTyrosine",-1.69662540268148,1.29676941110777,-1.30834779734057,0.191089768106845
"conditionKOEX:metabolitevaline",0.427293515865299,1.22940237537256,0.34756197354492,0.728250523200453
"conditionKOC7:metabolitevaline",-0.544789370180085,1.27886473671931,-0.425994520403806,0.670213808591196
"conditionKOC8:metabolitevaline",0.392355946642635,1.29528132919252,0.302911759630805,0.762027185772702
