"term","estimate","std.error","statistic","p.value"
"chowYellow (C8):metaboliteCITRIC",-0.713970999553434,0.339192168885392,-2.10491592980932,0.0357549411731602
"chowYellow (C8):metaboliteFUMARIC",-0.992509774408511,0.339179087287462,-2.92621158440508,0.00357398677514136
"chowYellow (C8):metaboliteglutamine",-0.810402507723239,0.339021058024677,-2.39041938115906,0.0171670661994603
"chowYellow (C8):metaboliteisoleucine",-0.810498413123133,0.338967434907269,-2.39108046867352,0.0171365138274577
"chowYellow (C8):metaboliteLACTIC",-0.80262151999059,0.339032601777483,-2.36738743053795,0.0182618443963565
"chowYellow (C8):metaboliteLC even AC total",-0.791830413152166,0.339000889842625,-2.33577679846138,0.0198639689451259
"chowYellow (C8):metaboliteLC odd AC total",-1.00384259290919,0.339044369167814,-2.96080007278436,0.00320178842823666
"chowYellow (C8):metaboliteleucine",-0.731992604607814,0.338992584079075,-2.15931745703636,0.0312603295524246
"chowYellow (C8):metaboliteMALIC",-0.832684113675604,0.338954790251185,-2.45662294094896,0.0143351116840002
"chowYellow (C8):metaboliteMCAC total",-0.780325993505374,0.338964756745114,-2.30208591889729,0.0217057160265308
"chowYellow (C8):metaboliteMETHYLSUCCINIC",-0.285331899747563,0.339037623651357,-0.841593616291326,0.400383909346329
"chowYellow (C8):metaboliteSUCCINIC-2",-0.767170742756452,0.338978613305531,-2.26318331789557,0.0240162228305297
"chowYellow (C8):metabolitevaline",-0.636040398940994,0.338992972186446,-1.87626426246728,0.0611521990334045
"genotypeKO:chowYellow (C8):metabolitearginine",0.812162447401823,0.485393289324259,1.67320493559455,0.0948597474281813
"genotypeKO:chowYellow (C8):metaboliteCITRIC",0.713548327111785,0.485552446065227,1.46955974147421,0.142256980315522
"genotypeKO:chowYellow (C8):metaboliteFUMARIC",1.00571041480137,0.485511367035356,2.07144566139093,0.0387862571818991
"genotypeKO:chowYellow (C8):metaboliteglutamine",0.824882042796424,0.485430148417569,1.69928061840703,0.0898359269336299
"genotypeKO:chowYellow (C8):metaboliteisoleucine",0.730892745931229,0.485393068012481,1.50577499782596,0.132703222968168
"genotypeKO:chowYellow (C8):metaboliteLACTIC",0.627824597701876,0.485437674975738,1.29331658844414,0.196448491122843
"genotypeKO:chowYellow (C8):metaboliteLC even AC total",0.785346772069465,0.485417899722823,1.61787765246791,0.106266480046304
"genotypeKO:chowYellow (C8):metaboliteLC odd AC total",0.257818863565572,0.485438792430929,0.531104781046636,0.595562145597085
"genotypeKO:chowYellow (C8):metaboliteleucine",0.685344762687771,0.485404387956931,1.41190475342094,0.15854765026803
"genotypeKO:chowYellow (C8):metaboliteMALIC",0.64766816345225,0.485386457400066,1.33433505112902,0.182650290520018
"genotypeKO:chowYellow (C8):metaboliteMCAC total",0.733184962141267,0.485389436329054,1.51050869109609,0.131492163705625
"genotypeKO:chowYellow (C8):metaboliteMETHYLSUCCINIC",0.972411460912006,0.485445752854129,2.0031310505753,0.0456569937457473
"genotypeKO:chowYellow (C8):metaboliteSUCCINIC-2",0.668093689125413,0.485403952384846,1.37636639718938,0.169272409238209
"genotypeKO:chowYellow (C8):metabolitevaline",0.784451786200065,0.485407591106195,1.61606822920173,0.106657182083967
