"term","estimate","std.error","statistic","p.value"
"genotypeKO:metaboliteMALIC",-0.798572134385351,0.313988791758298,-2.5433141416082,0.0112553374803859
"genotypeKO:metaboliteMCAC total",-0.540987502734309,0.313988791758298,-1.72295163691942,0.0854634700932129
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.918428891414351,0.313988791758298,-2.92503718451625,0.0035872905178156
"genotypeKO:metaboliteSUCCINIC-2",-0.774953841437645,0.313988791758298,-2.46809396315709,0.0138888345555664
"genotypeKO:metabolitevaline",-0.7162647670916,0.313988791758298,-2.28117941115225,0.0229220711742702
"chowYellow (C8):metabolitearginine",-1.24131567110057,0.263991559079308,-4.70210364085035,3.26515232900629e-06
"chowYellow (C8):metaboliteCITRIC",-0.612913773031292,0.292637870295518,-2.09444448325279,0.0366807575496932
"chowYellow (C8):metaboliteFUMARIC",-0.983075738922128,0.28683109690908,-3.42736805568102,0.000655398767158558
"chowYellow (C8):metaboliteglutamine",-1.0439093255379,0.280036299484558,-3.7277643200519,0.000213338261395563
"chowYellow (C8):metaboliteisoleucine",-1.22751170678215,0.285454229062077,-4.30020501295569,2.02150809355755e-05
"chowYellow (C8):metaboliteLACTIC",-0.909371839027077,0.281257802363056,-3.23323239884109,0.00129789796356452
"chowYellow (C8):metaboliteLC even AC total",-0.890160292499745,0.284153097559666,-3.13267847559829,0.00182508410962783
"chowYellow (C8):metaboliteLC odd AC total",-0.849548400471809,0.290692094399436,-2.92250259583756,0.00361615670690826
"chowYellow (C8):metaboliteleucine",-1.12630023069588,0.294415459159673,-3.82554718393727,0.000145549605598855
"chowYellow (C8):metaboliteMALIC",-0.93411167011425,0.283832913171121,-3.29106184225746,0.00106255637401037
"chowYellow (C8):metaboliteMCAC total",-0.955938505360064,0.282864562490571,-3.37949192696038,0.000778070607799633
"chowYellow (C8):metaboliteMETHYLSUCCINIC",-0.395688927271023,0.299740571523753,-1.32010466671065,0.187353229211123
"chowYellow (C8):metaboliteSUCCINIC-2",-0.858281296775044,0.281178338636049,-3.05244458352812,0.00238034053681324
"chowYellow (C8):metabolitevaline",-0.652750308385728,0.282078159966011,-2.31407602936853,0.0210338556815779
"genotypeKO:chowYellow (C8):metabolitearginine",1.09811669324779,0.41727908286573,2.63161212324927,0.00873834747995409
"genotypeKO:chowYellow (C8):metaboliteCITRIC",0.609424206801949,0.433663705145829,1.4052921643443,0.160503133940929
"genotypeKO:chowYellow (C8):metaboliteFUMARIC",0.972984268077401,0.431163714019419,2.25664692190117,0.0244247281563141
"genotypeKO:chowYellow (C8):metaboliteglutamine",1.06134789558926,0.428595702162392,2.47633816726217,0.0135757366365406
"genotypeKO:chowYellow (C8):metaboliteisoleucine",1.13728937283422,0.428208129529775,2.65592662634196,0.00814023122781334
"genotypeKO:chowYellow (C8):metaboliteLACTIC",0.725985461371249,0.427612385621487,1.69776527945071,0.0901218771946626
"genotypeKO:chowYellow (C8):metaboliteLC even AC total",0.900466768585069,0.430305910148159,2.09262003460521,0.0368441405122802
"genotypeKO:chowYellow (C8):metaboliteLC odd AC total",0.0943497984413629,0.433832767829975,0.217479649850562,0.827915810635918
"genotypeKO:chowYellow (C8):metaboliteleucine",1.07497046687056,0.435405855820992,2.46889299374171,0.0138582117040774
"genotypeKO:chowYellow (C8):metaboliteMALIC",0.740531950938786,0.42963040228231,1.72364885493412,0.0853373444538313
"genotypeKO:chowYellow (C8):metaboliteMCAC total",0.890318569748459,0.429906803911085,2.07095715082611,0.0388320736496083
"genotypeKO:chowYellow (C8):metaboliteMETHYLSUCCINIC",1.07420471948288,0.439785296566372,2.44256624282291,0.0148992448316747
"genotypeKO:chowYellow (C8):metaboliteSUCCINIC-2",0.750640474192029,0.427620180618823,1.755390667264,0.0797532657660716
"genotypeKO:chowYellow (C8):metabolitevaline",0.798250002831283,0.427846821480731,1.86573783595874,0.0626140747958314
