"term","estimate","std.error","statistic","p.value"
"genotypeKO:metaboliteisoleucine",-0.724724471131984,0.314165363392566,-2.30682486225066,0.0214379651535306
"genotypeKO:metaboliteLACTIC",-0.823740692196203,0.314165363392565,-2.62199716512637,0.00898553222891972
"genotypeKO:metaboliteLC even AC total",-0.108353985879545,0.314165363392516,-0.344894754499617,0.730306308883894
"genotypeKO:metaboliteLC odd AC total",0.0839471135835946,0.314165363392566,0.267206775046994,0.789410856722029
"genotypeKO:metaboliteleucine",-0.699674274371904,0.314165363392566,-2.2270891571762,0.0263482735449344
"genotypeKO:metaboliteMALIC",-0.798572134339307,0.314165363392565,-2.54188471229227,0.0113009178491316
"genotypeKO:metaboliteMCAC total",-0.540987502614448,0.314165363392566,-1.72198327903657,0.0856388951312601
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.918428891324348,0.314165363392566,-2.92339321370932,0.00360598949189626
"genotypeKO:metaboliteSUCCINIC-2",-0.774953841449556,0.314165363392565,-2.46670681032782,0.0139421394936483
"genotypeKO:metabolitevaline",-0.716264767079301,0.314165363392566,-2.27989731059019,0.0229985600497378
"chowYellow (C8):metabolitearginine",-1.26269571097112,0.267392519669543,-4.72225517950774,2.96912843448036e-06
"chowYellow (C8):metaboliteCITRIC",-0.543909710966394,0.294911927749271,-1.84431235154658,0.0656791652248268
"chowYellow (C8):metaboliteFUMARIC",-0.971431780514652,0.289155246330083,-3.35955094311421,0.000835212531420265
"chowYellow (C8):metaboliteglutamine",-0.96315687631214,0.27717215878347,-3.47494091953358,0.000551568197659852
"chowYellow (C8):metaboliteisoleucine",-1.17052459837304,0.287636891998135,-4.06945225364426,5.40819794616077e-05
"chowYellow (C8):metaboliteLACTIC",-0.831527478285592,0.285414515275134,-2.91340290623977,0.0037215462611191
"chowYellow (C8):metaboliteLC even AC total",-0.787506863766745,0.28401073310942,-2.77280670045432,0.00574738578810231
"chowYellow (C8):metaboliteLC odd AC total",-0.892852466342502,0.293757824066751,-3.03941680252785,0.00248392077348163
"chowYellow (C8):metaboliteleucine",-1.08799089860252,0.297967565485601,-3.65137358769036,0.000285940346884093
"chowYellow (C8):metaboliteMALIC",-0.829362430954942,0.2825788199743,-2.934977331388,0.00347610024522713
"chowYellow (C8):metaboliteMCAC total",-0.947740364789865,0.285594441025546,-3.31848323583123,0.000965395872533757
"chowYellow (C8):metaboliteMETHYLSUCCINIC",-0.317813510094638,0.30209747518252,-1.05202305945332,0.293254334018784
"chowYellow (C8):metaboliteSUCCINIC-2",-0.736527607716214,0.27958601252031,-2.63435069972505,0.00866906698862983
"chowYellow (C8):metabolitevaline",-0.597800750243009,0.284305876775012,-2.10266758121248,0.035952022659432
"genotypeKO:chowYellow (C8):metabolitearginine",1.1183598476598,0.419974079802008,2.66292588387132,0.0079750041674632
"genotypeKO:chowYellow (C8):metaboliteCITRIC",0.539833153927388,0.435183811726867,1.2404715878223,0.215333792715072
"genotypeKO:chowYellow (C8):metaboliteFUMARIC",0.959649104037972,0.432372611592939,2.21949558854445,0.0268631447682327
"genotypeKO:chowYellow (C8):metaboliteglutamine",0.985972785820589,0.426902060294168,2.30959950191194,0.0212825399639014
"genotypeKO:chowYellow (C8):metaboliteisoleucine",1.08578751327343,0.42960326226661,2.5274191530687,0.0117715116608581
"genotypeKO:chowYellow (C8):metaboliteLACTIC",0.649727658089879,0.430230817052611,1.51018391137338,0.131574979298785
"genotypeKO:chowYellow (C8):metaboliteLC even AC total",0.796845016801212,0.430996750929304,1.84884228264616,0.0650209843631499
"genotypeKO:chowYellow (C8):metaboliteLC odd AC total",0.136159364592796,0.436071114926731,0.312241191704876,0.754976436423495
"genotypeKO:chowYellow (C8):metaboliteleucine",1.0353980008924,0.438095345872014,2.36340789887068,0.018457090178791
"genotypeKO:chowYellow (C8):metaboliteMALIC",0.637113495229763,0.428838642424124,1.48567184064456,0.137943084762188
"genotypeKO:chowYellow (C8):metaboliteMCAC total",0.893439885461127,0.432678059860805,2.06490684031576,0.0394033529160072
"genotypeKO:chowYellow (C8):metaboliteMETHYLSUCCINIC",0.997660085757324,0.441588159424726,2.25925461193754,0.0242610369070863
"genotypeKO:chowYellow (C8):metaboliteSUCCINIC-2",0.630217568583316,0.426692231608446,1.4769839286918,0.140256475725403
"genotypeKO:chowYellow (C8):metabolitevaline",0.741780901877372,0.429374640761357,1.72758433186008,0.0846282498862689
