"term","estimate","std.error","statistic","p.value"
"conditionKOC7:metaboliteacetylcarnitine",-2.48793474620179,1.48372829209337,-1.67681290399309,0.0939602123423641
"conditionKOC8:metaboliteacetylcarnitine",-0.871209537729478,1.46492601873043,-0.594712310785843,0.552199849893702
"conditionKOEX:metabolitebutyrylcarnitine",-1.47115703088615,1.46333852315533,-1.00534292483052,0.315028320395394
"conditionKOC7:metabolitebutyrylcarnitine",-1.71303443635719,1.5025598083644,-1.14007737117759,0.254586959348601
"conditionKOC8:metabolitebutyrylcarnitine",0.715001507684803,1.46492601873043,0.488080284289344,0.625623455960462
"conditionKOEX:metaboliteC10:1 total",-0.00467394989590844,1.48157634880296,-0.00315471416622219,0.997483673742638
"conditionKOC7:metaboliteC10:1 total",-0.927461076843898,1.50229379769209,-0.617363313533423,0.537166505735737
"conditionKOC8:metaboliteC10:1 total",0.490538445825935,1.50235834748789,0.326512277610844,0.744120119557592
"conditionKOEX:metaboliteC12",0.861619552318338,1.46330272211676,0.588818389589239,0.556145268751717
"conditionKOC7:metaboliteC12",2.65578250366413,1.5025598083644,1.76750535245253,0.0775155050125706
"conditionKOC8:metaboliteC12",1.41338696049922,1.46492601873043,0.964817978811057,0.334920435044676
"conditionKOEX:metaboliteC14:1 total",0.850142492622638,1.46022606858862,0.582199229907147,0.56059252592721
"conditionKOC7:metaboliteC14:1 total",3.27226369476353,1.48372829209337,2.2054332401701,0.0277004845780431
"conditionKOC8:metaboliteC14:1 total",0.905727285618027,1.48379364954859,0.610413237644986,0.541757236572463
"conditionKOEX:metaboliteC14:2 total",0.406889017895682,1.46077648202369,0.278542968690185,0.780665810425034
"conditionKOC7:metaboliteC14:2 total",1.89824741020018,1.48372829209337,1.2793767028072,0.20112632204056
"conditionKOC8:metaboliteC14:2 total",0.71987168389418,1.46492601873043,0.491404804536171,0.623271667173539
"conditionKOEX:metaboliteC15:1 total",0.815232312748934,1.46538909585201,0.556324811653481,0.578140605576669
"conditionKOC7:metaboliteC15:1 total",9.20871870665927,1.48372829209337,6.2064724085478,8.59563883085254e-10
"conditionKOC8:metaboliteC15:1 total",0.903080156969506,1.46492601873043,0.616468098335884,0.537756721117642
"conditionKOEX:metaboliteC16:1 total",5.46024247466515,1.46614783271295,3.72421003723858,0.000209335528003555
"conditionKOC7:metaboliteC16:1 total",5.98473627356355,1.48372829209337,4.03357966917229,6.00631431002237e-05
"conditionKOC8:metaboliteC16:1 total",6.06713367093566,1.46492601873043,4.14159731847325,3.80640766532137e-05
"conditionKOEX:metaboliteC17:1 total",4.18431875613332,1.4600553989718,2.86586300703384,0.0042651549978227
"conditionKOC7:metaboliteC17:1 total",26.9662901142927,1.48372829209337,18.1746821557513,2.77146526625657e-62
"conditionKOC8:metaboliteC17:1 total",3.24290321398788,1.46492601873043,2.21369760146544,0.0271240839609372
"conditionKOEX:metaboliteC18:1 total",6.05249056266898,1.46070835930935,4.14353113275172,3.77509250163966e-05
"conditionKOC7:metaboliteC18:1 total",2.31199738789093,1.48372829209337,1.55823502201267,0.119563389014732
"conditionKOC8:metaboliteC18:1 total",6.81655503632161,1.46492601873043,4.65317357270311,3.81007569216875e-06
"conditionKOEX:metaboliteC18:2 total",6.97879912358534,1.46035400164135,4.77884068913538,2.08901374043889e-06
"conditionKOC7:metaboliteC18:2 total",6.56805483711509,1.48372829209337,4.42672345881355,1.08613236009761e-05
"conditionKOC8:metaboliteC18:2 total",6.28824125698794,1.46492601873043,4.29253162042792,1.97757216784176e-05
"conditionKOEX:metaboliteC19:1 total",20.6873791402772,1.46099424321013,14.1597951096798,7.02257989092096e-41
"conditionKOC7:metaboliteC19:1 total",95.3148684073208,1.48372829209337,64.2401098066563,2.96439387504748e-322
"conditionKOC8:metaboliteC19:1 total",16.4486681502944,1.46492601873043,11.2283268506279,2.59008355023032e-27
"conditionKOEX:metabolitecarnitine",-2.68845433746726,1.47878807724185,-1.81801191045684,0.0694270727142804
"conditionKOC7:metabolitecarnitine",-3.26077409773514,1.48372829209337,-2.19768950630075,0.0282501467027383
"conditionKOC8:metabolitecarnitine",-2.08520619028479,1.46492601873043,-1.42342081690373,0.154994561886485
"conditionKOEX:metaboliteethylmalonylcarnitine",-4.01788744545181,1.46291526703817,-2.74649361858562,0.00615563148883398
"conditionKOC7:metaboliteethylmalonylcarnitine",-4.84006562289514,1.50255980836441,-3.22121328944885,0.0013268211498706
"conditionKOC8:metaboliteethylmalonylcarnitine",-3.73203033650202,1.48372752433909,-2.51530707308568,0.0120830105626574
"conditionKOEX:metaboliteisobutyrylcarnitine",1.41039483053422,1.48194450599966,0.95171905886099,0.341519915878617
"conditionKOC7:metaboliteisobutyrylcarnitine",0.601198336684504,1.5208954558213,0.395292348585425,0.692729954922507
"conditionKOC8:metaboliteisobutyrylcarnitine",1.66158567166019,1.48372681116815,1.1198730515303,0.263095764580715
"conditionKOEX:metabolitemethylsuccinylcarnitine",-3.4524128864304,1.47867673791236,-2.33479894415911,0.0197944037497906
"conditionKOC7:metabolitemethylsuccinylcarnitine",-4.33328256384434,1.5025598083644,-2.88393349783613,0.00403024798021361
"conditionKOC8:metabolitemethylsuccinylcarnitine",-3.08042731434886,1.48379364954859,-2.07604832065833,0.038200547024993
"conditionKOEX:metaboliten-decanoylcarnitine",0.642513146370692,1.4835969280657,0.433077970313941,0.665072015418748
"conditionKOC7:metaboliten-decanoylcarnitine",2.7123557865418,1.48372829209337,1.82806771360744,0.067902578970904
"conditionKOC8:metaboliten-decanoylcarnitine",4.47924017027965,1.4837936495486,3.01877567116042,0.00261659367127538
"conditionKOEX:metaboliten-hexanoylcarnitine",-0.479521668138914,1.46219639251627,-0.32794614361872,0.743036099159024
"conditionKOC7:metaboliten-hexanoylcarnitine",-1.27851295474498,1.48372829209337,-0.861689408740154,0.389110362137587
"conditionKOC8:metaboliten-hexanoylcarnitine",0.656802065619095,1.46492601873043,0.448351696414204,0.654017838716119
"conditionKOEX:metaboliten-octanoylcarnitine",-0.532883498991444,1.48427015819114,-0.359020557039873,0.719672133061212
"conditionKOC7:metaboliten-octanoylcarnitine",-1.12928022626978,1.48372829209337,-0.761109855684223,0.446810269192534
"conditionKOC8:metaboliten-octanoylcarnitine",1.60137738086129,1.46492601873043,1.09314556529559,0.274650925306481
"conditionKOEX:metabolitepropionylcarnitine",-2.1389622378621,1.48078856175038,-1.44447512164311,0.148987356778044
"conditionKOC7:metabolitepropionylcarnitine",-2.35774597356779,1.5025598083644,-1.56915282868793,0.116998110302024
"conditionKOC8:metabolitepropionylcarnitine",-1.98887907027552,1.46492601873043,-1.35766519595247,0.174943439021254
