"term","estimate","std.error","statistic","p.value"
"conditionKOEX:metaboliteC19:1 total",20.4516089191243,1.1475000686334,17.8227518046956,8.71197119906098e-60
"conditionWTEX:metabolitecarnitine",-0.954063987895615,1.13131211320272,-0.843325176811447,0.399307483989614
"conditionKOREST:metabolitecarnitine",-1.76700661052328,1.21488512546552,-1.45446394353227,0.146223637787431
"conditionKOEX:metabolitecarnitine",-2.24849813502593,1.14502739577177,-1.96370684520643,0.0499221424793958
"conditionWTEX:metaboliteethylmalonylcarnitine",0.377382172330978,1.13131211320272,0.333579184671344,0.738787592763718
"conditionKOREST:metaboliteethylmalonylcarnitine",-2.46862757227943,1.21488512546552,-2.03198435846641,0.0424967213418004
"conditionKOEX:metaboliteethylmalonylcarnitine",-2.42901239088194,1.1313392556837,-2.14702387341276,0.0321018273898903
"conditionWTEX:metaboliteisobutyrylcarnitine",-1.32175493014933,1.15890862052145,-1.14051695426564,0.254424230707546
"conditionKOREST:metaboliteisobutyrylcarnitine",0.208112588715898,1.28057007360143,0.162515580370083,0.870942332741212
"conditionKOEX:metaboliteisobutyrylcarnitine",1.86589073917876,1.14616192663781,1.62794688587522,0.103943633034554
"conditionWTEX:metabolitemethylsuccinylcarnitine",1.27963536915533,1.13131211320272,1.13110728173211,0.258360737685341
"conditionKOREST:metabolitemethylsuccinylcarnitine",-2.31551500695725,1.21488512546552,-1.90595387038754,0.0570268488063516
"conditionKOEX:metabolitemethylsuccinylcarnitine",-2.20645531224709,1.14583189094449,-1.92563615106607,0.0545163381817047
"conditionWTEX:metaboliten-decanoylcarnitine",-3.10984658251559,1.13131211320272,-2.74888472086778,0.00611935856477564
"conditionKOREST:metaboliten-decanoylcarnitine",-0.944326365560417,1.21488512546552,-0.77729683717921,0.437221470324494
"conditionKOEX:metaboliten-decanoylcarnitine",-1.17316068102054,1.14489039044028,-1.02469257390605,0.305828821759695
"conditionWTEX:metaboliten-hexanoylcarnitine",-2.2713708450168,1.13131211320271,-2.00773139305175,0.0450193932131688
"conditionKOREST:metaboliten-hexanoylcarnitine",-1.32101047702132,1.21488512546552,-1.08735422743376,0.277219217634268
"conditionKOEX:metaboliten-hexanoylcarnitine",-2.23674302082576,1.13134361051126,-1.97706779800963,0.0483889017644459
"conditionWTEX:metaboliten-octanoylcarnitine",-1.71340113539398,1.13131211320272,-1.51452558087032,0.130301357726752
"conditionKOREST:metaboliten-octanoylcarnitine",-1.49255075831585,1.23001294713144,-1.21344312821803,0.2253310906123
"conditionKOEX:metaboliten-octanoylcarnitine",-1.70217290201484,1.1442886483087,-1.48753804779128,0.137280551424241
"conditionWTEX:metabolitepropionylcarnitine",-0.560522757993587,1.13131211320272,-0.495462526611477,0.620414485082649
"conditionKOREST:metabolitepropionylcarnitine",-2.12207635414482,1.21488512546552,-1.74673004851523,0.0810813441953331
"conditionKOEX:metabolitepropionylcarnitine",-2.37858603163602,1.14445725728362,-2.07835287556444,0.0380062484410882
