"term","estimate","std.error","statistic","p.value","p.adjustBH","sig"
"conditionKOEX:metaboliteC12",-0.415022332578142,1.13132633674326,-0.36684581548138,0.713834426729722,0.772345445314126,FALSE
"conditionWTEX:metaboliteC14:1 total",-2.61953790285789,1.13131211320272,-2.31548648006786,0.0208472502355266,0.0724167639760399,FALSE
"conditionKOREST:metaboliteC14:1 total",-0.735284307925007,1.22867685217431,-0.598435875652597,0.549724439628269,0.667451212522922,FALSE
"conditionKOEX:metaboliteC14:1 total",-0.599144250745643,1.13137290404847,-0.529572741756216,0.596560252399463,0.690753976462536,FALSE
"conditionWTEX:metaboliteC14:2 total",-2.8482016406729,1.13131211320271,-2.51760907306978,0.0120165111653846,0.0495681085572114,TRUE
"conditionKOREST:metaboliteC14:2 total",-0.607746901265245,1.21488512546552,-0.500250508073649,0.617041080688965,0.694022983312794,FALSE
"conditionKOEX:metaboliteC14:2 total",-1.05573204491029,1.13132485069775,-0.933182051343758,0.351017366627437,0.472798901987976,FALSE
"conditionWTEX:metaboliteC15:1 total",-2.7379023972196,1.13131211320272,-2.42011233263353,0.0157453124768553,0.0585906666747433,FALSE
"conditionKOREST:metaboliteC15:1 total",-0.191142260525651,1.21488512546552,-0.157333608354461,0.875023020543133,0.888484913166873,FALSE
"conditionKOEX:metaboliteC15:1 total",-0.649371118700012,1.13185506053421,-0.573722856699979,0.56632224092854,0.667451212522922,FALSE
"conditionWTEX:metaboliteC16:1 total",-3.25217975132847,1.14742378989023,-2.8343318135661,0.00471191933659925,0.0345540751350612,TRUE
"conditionKOREST:metaboliteC16:1 total",4.88266555281601,1.22990248564845,3.969961529301,7.85862302250437e-05,0.00086444853247548,TRUE
"conditionKOEX:metaboliteC16:1 total",5.44294004120952,1.14801221816101,4.74118650925904,2.52956536960144e-06,3.3390262878739e-05,TRUE
"conditionWTEX:metaboliteC17:1 total",-2.91382517589262,1.13131211320272,-2.57561564301089,0.0101908669609401,0.0480426585301461,TRUE
"conditionKOREST:metaboliteC17:1 total",1.18342890742266,1.21488512546552,0.974107660565187,0.330307811222505,0.454173240430944,FALSE
"conditionKOEX:metaboliteC17:1 total",0.664300983003072,1.13137857392066,0.587160653662564,0.55726726747563,0.667451212522922,FALSE
"conditionWTEX:metaboliteC18:1 total",-2.89456361307916,1.14742378989023,-2.52266306362366,0.0118466189108288,0.0495681085572114,TRUE
"conditionKOREST:metaboliteC18:1 total",7.64095219634279,1.22990248564845,6.21264879574108,8.50787604777525e-10,1.40379954788292e-08,TRUE
"conditionKOEX:metaboliteC18:1 total",8.56662170176697,1.14771201514465,7.46408645089188,2.26325418946048e-13,4.97915921681305e-12,TRUE
"conditionWTEX:metaboliteC18:2 total",-3.65402684780569,1.14742378989023,-3.18454862100712,0.00150793553256222,0.0124404681436383,TRUE
"conditionKOREST:metaboliteC18:2 total",4.11864506752758,1.22990248564845,3.34875741417506,0.000851066984140295,0.00802434585046564,TRUE
"conditionKOEX:metaboliteC18:2 total",2.31477342071779,1.14749234762127,2.01724519167057,0.0440151250418843,0.106117141145326,FALSE
"conditionWTEX:metaboliteC19:1 total",-2.41746351870394,1.14742378989023,-2.10686194586851,0.0354511973799362,0.101729522916339,FALSE
"conditionKOREST:metaboliteC19:1 total",21.3123444844035,1.22990248564845,17.3284831383741,4.40792615585526e-57,1.45461563143224e-55,TRUE
"conditionKOEX:metaboliteC19:1 total",20.4516089191243,1.1475000686334,17.8227518046956,8.71197119906098e-60,5.74990099138025e-58,TRUE
"conditionWTEX:metabolitecarnitine",-0.954063987895615,1.13131211320272,-0.843325176811447,0.399307483989614,0.516750861633619,FALSE
"conditionKOREST:metabolitecarnitine",-1.76700661052328,1.21488512546552,-1.45446394353227,0.146223637787431,0.24126900234926,FALSE
"conditionKOEX:metabolitecarnitine",-2.24849813502593,1.14502739577177,-1.96370684520643,0.0499221424793958,0.109828713454671,FALSE
"conditionWTEX:metaboliteethylmalonylcarnitine",0.377382172330978,1.13131211320272,0.333579184671344,0.738787592763718,0.786451308425893,FALSE
"conditionKOREST:metaboliteethylmalonylcarnitine",-2.46862757227943,1.21488512546552,-2.03198435846641,0.0424967213418004,0.106117141145326,FALSE
"conditionKOEX:metaboliteethylmalonylcarnitine",-2.42901239088194,1.1313392556837,-2.14702387341276,0.0321018273898903,0.0963054821696709,FALSE
"conditionWTEX:metaboliteisobutyrylcarnitine",-1.32175493014933,1.15890862052145,-1.14051695426564,0.254424230707546,0.378929081938501,FALSE
"conditionKOREST:metaboliteisobutyrylcarnitine",0.208112588715898,1.28057007360143,0.162515580370083,0.870942332741212,0.888484913166873,FALSE
"conditionKOEX:metaboliteisobutyrylcarnitine",1.86589073917876,1.14616192663781,1.62794688587522,0.103943633034554,0.185412967034609,FALSE
"conditionWTEX:metabolitemethylsuccinylcarnitine",1.27963536915533,1.13131211320272,1.13110728173211,0.258360737685341,0.378929081938501,FALSE
"conditionKOREST:metabolitemethylsuccinylcarnitine",-2.31551500695725,1.21488512546552,-1.90595387038754,0.0570268488063516,0.1176178756631,FALSE
"conditionKOEX:metabolitemethylsuccinylcarnitine",-2.20645531224709,1.14583189094449,-1.92563615106607,0.0545163381817047,0.116067042580403,FALSE
"conditionWTEX:metaboliten-decanoylcarnitine",-3.10984658251559,1.13131211320272,-2.74888472086778,0.00611935856477564,0.0367161513886539,TRUE
"conditionKOREST:metaboliten-decanoylcarnitine",-0.944326365560417,1.21488512546552,-0.77729683717921,0.437221470324494,0.554934943104165,FALSE
"conditionKOEX:metaboliten-decanoylcarnitine",-1.17316068102054,1.14489039044028,-1.02469257390605,0.305828821759695,0.429461749705104,FALSE
"conditionWTEX:metaboliten-hexanoylcarnitine",-2.2713708450168,1.13131211320271,-2.00773139305175,0.0450193932131688,0.106117141145326,FALSE
"conditionKOREST:metaboliten-hexanoylcarnitine",-1.32101047702132,1.21488512546552,-1.08735422743376,0.277219217634268,0.397749312257863,FALSE
"conditionKOEX:metaboliten-hexanoylcarnitine",-2.23674302082576,1.13134361051126,-1.97706779800963,0.0483889017644459,0.109828713454671,FALSE
"conditionWTEX:metaboliten-octanoylcarnitine",-1.71340113539398,1.13131211320272,-1.51452558087032,0.130301357726752,0.22631288447278,FALSE
"conditionKOREST:metaboliten-octanoylcarnitine",-1.49255075831585,1.23001294713144,-1.21344312821803,0.2253310906123,0.345857022800275,FALSE
"conditionKOEX:metaboliten-octanoylcarnitine",-1.70217290201484,1.1442886483087,-1.48753804779128,0.137280551424241,0.232320933179485,FALSE
"conditionWTEX:metabolitepropionylcarnitine",-0.560522757993587,1.13131211320272,-0.495462526611477,0.620414485082649,0.694022983312794,FALSE
"conditionKOREST:metabolitepropionylcarnitine",-2.12207635414482,1.21488512546552,-1.74673004851523,0.0810813441953331,0.157393197555647,FALSE
"conditionKOEX:metabolitepropionylcarnitine",-2.37858603163602,1.14445725728362,-2.07835287556444,0.0380062484410882,0.101817420983062,FALSE
