"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C8","AsparticAcid","KO",2.34729937520088,0.916905466467219,2,40,3.41911383928266,0.0425785394052467,0.550197683697231,4.14440106670452,0.170314173933479,FALSE
"C8","CITRIC","KO",0.7055755698955,0.941555420279896,2,40,0.281265794695483,0.756308148008696,-1.13983914330157,2.55099028309257,0.789191121775195,FALSE
"C8","FUMARIC","KO",-0.216025378199689,0.911805746386112,2,40,1.6574075098087,0.203456020551042,-2.00313180201313,1.57108104561375,0.536364532229236,FALSE
"C8","glutamic","KO",1.11420105923126,0.914251648189898,2,40,0.785732100826002,0.462693504359196,-0.67769924402732,2.90610136248985,0.622231180723555,FALSE
"C8","glutamine","KO",0.763637500222593,0.917400271691888,2,40,1.55596924428721,0.223485220488152,-1.03443399170077,2.56170899214595,0.536364532229236,FALSE
"C8","glycine","KO",0.831151500923904,0.940272140498679,2,40,0.776832787522131,0.466673372590669,-1.01174803011989,2.6740510319677,0.622231180723555,FALSE
"C8","histidine","KO",-0.440739931034128,0.921344654558971,2,40,0.427138309142186,0.655313815919164,-2.24654227131821,1.36506240924995,0.748930078495266,FALSE
"C8","isoleucine","KO",-1.07743647759401,0.908747242369829,2,40,0.802001633038605,0.455509449292791,-2.85854834368897,0.703675388500947,0.622231180723555,FALSE
"C8","LACTIC","KO",-2.10470774784704,0.921497453821562,2,40,2.60911738721269,0.0860850505390606,-3.91080956918267,-0.29860592651142,0.295148762567927,FALSE
"C8","leucine","KO",-1.48341842367925,0.926579323517615,2,40,1.90801077232443,0.16163708036795,-3.29948052659327,0.332643679234757,0.484911255174946,FALSE
"C8","lysine","KO",0.573749988505244,0.92073062761918,2,40,0.521448528726834,0.59764000387579,-1.23084888109131,2.3783488581018,0.717168011612727,FALSE
"C8","MALIC","KO",-0.578503859777655,0.941416434680738,2,40,0.286181009627073,0.752651596969438,-2.42364616620601,1.2666384466507,0.789191121775195,FALSE
"C8","methionine","KO",1.48671669186224,0.895956386376857,2,40,1.38562902532503,0.261914375335641,-0.269325557155057,3.24275894087953,0.571449546186854,FALSE
"C8","METHYLSUCCINIC","KO",44.1367471065297,0.924502475195682,2,40,1452.78253159044,4.54807297595335e-38,42.324755551528,45.9487386615314,1.0915375142288e-36,TRUE
"C8","Phenylalanine","KO",-1.31760591992348,0.921102009298696,2,40,1.14341693478506,0.328924660792729,-3.1229326842364,0.487720844389441,0.607245527617346,FALSE
"C8","serine","KO",3.5805767841861,0.929029566693629,2,40,7.90769210779755,0.00127679582488856,1.75971229289374,5.40144127547847,0.0102143665991085,TRUE
"C8","SUCCINIC2","KO",0.915276119737992,0.918831632063193,2,40,0.8183086952531,0.448426256149942,-0.885600786962025,2.71615302643801,0.622231180723555,FALSE
"C8","threonine","KO",5.58096298683064,0.894129537521414,2,40,36.664388616657,9.00317656913382e-10,3.82850129577521,7.33342467788607,1.0803814030986e-08,TRUE
"C8","Tryptophan","KO",-2.46543285755503,0.922966582012736,2,40,3.70934269085213,0.0332820167480401,-4.27441411723403,-0.656451597876036,0.170314173933479,FALSE
"C8","Tyrosine","KO",-0.962275094876044,0.918798928650623,2,40,0.674307895934928,0.515205294452962,-2.76308790406525,0.838537714313164,0.650785655532302,FALSE
"C8","valine","KO",0.690248027849188,0.904540192121066,2,40,3.50063854638284,0.039719763727704,-1.08261817127704,2.46311422697542,0.170314173933479,FALSE
