"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C8","nhexanoylcarnitine","WT",0.944818601214481,1.09105296885913,2,40,0.404354923727121,0.67010449013507,-1.19360592297491,3.08324312540387,0.952230511507978,FALSE
"C8","noctanoylcarnitine","WT",1.94275574705038,1.11780417021274,2,40,1.68997284043294,0.197433002057643,-0.248100168335265,4.13361166243602,0.434352604616543,FALSE
"C8","propionylcarnitine","WT",-0.0414219659119225,1.11816531336628,2,40,0.370797233277639,0.692531281059114,-2.23298570887178,2.15014177704794,0.952230511507978,FALSE
"C8","2methylbutyrylcarnitine","KO",-0.191505135112577,1.09067114381171,2,40,0.697010107222537,0.504019893526344,-2.32918129596064,1.94617102573548,0.852956745850114,FALSE
"C8","3HMG","KO",0.266878848902938,1.09145333736804,2,40,0.0570808159369491,0.944594527398303,-1.87233038314447,2.40608808095034,0.985115295932985,FALSE
"C8","acetylcarnitine","KO",1.10531288754254,1.09218575163464,2,40,0.527980417523314,0.593848164520362,-1.03533185008915,3.24595762517424,0.933189972817712,FALSE
"C8","butyrylcarnitine","KO",1.9946534034596,1.09047412783205,2,40,1.69302688362805,0.196877834576693,-0.142636613163946,4.13194342008315,0.434352604616543,FALSE
"C8","C101total","KO",0.303707262420339,1.11728111132006,2,40,0.0373274055808939,0.963394190045534,-1.88612347637386,2.49353800121454,0.985115295932985,FALSE
"C8","C12","KO",0.360262273211699,1.09197559339341,2,40,3.76693084796614,0.0317057376776797,-1.77997056183613,2.50049510825953,0.0996466044940252,FALSE
"C8","C141total","KO",-0.135920340044833,1.11760987467236,2,40,6.86777305853868,0.00272876720337799,-2.32639544316898,2.05455476307931,0.0150082200355329,TRUE
"C8","C142total","KO",0.121477533759508,1.09230599037881,2,40,3.42377569013951,0.0424093779903119,-2.01940286748031,2.26235793499932,0.116625791031241,FALSE
"C8","C151total","KO",-0.103657288933391,1.09440358880728,2,40,50.2711677944875,1.21634421999377e-11,-2.24864890754705,2.04133432968027,8.91985761328761e-11,TRUE
"C8","C161total","KO",0.415386063028904,1.09397692083482,2,40,1.10161703410178,0.342204073554739,-1.72876930172536,2.55954142778317,0.684408147109479,FALSE
"C8","C171total","KO",-1.13292067513388,1.09262336874161,2,40,333.14596212333,1.15216589484767e-25,-3.27442312653426,1.0085817762665,1.26738260533127e-24,TRUE
"C8","C181total","KO",0.572559340567372,1.09437561867277,2,40,5.11821445164479,0.0104911871272467,-1.57237745758999,2.71749613872474,0.0384676861332379,TRUE
"C8","C182total","KO",-0.8820629997114,1.0933012976054,2,40,0.969161297510526,0.38813133506456,-3.02489416726888,1.26076816784608,0.711574114285027,FALSE
"C8","C191total","KO",-4.43021612016345,1.09482281613979,2,40,3396.11112530058,2.23851556437183e-45,-6.57602940925016,-2.28440283107674,4.92473424249017e-44,TRUE
"C8","carnitine","KO",0.411743014193159,1.11707864287172,2,40,0.103540524204967,0.901880338946627,-1.7776908937343,2.60117692212062,0.985115295932985,FALSE
"C8","ethylmalonylcarnitine","KO",0.0943519757722509,1.11535877342379,2,40,0.0194067272805943,0.980789599612515,-2.09171104997915,2.28041500152365,0.985115295932985,FALSE
"C8","isobutyrylcarnitine","KO",0.0596857047795069,1.09268638062212,2,40,0.0230806381137535,0.977196686461005,-2.08194024763726,2.20131165719628,0.985115295932985,FALSE
"C8","methylsuccinylcarnitine","KO",0.180480439084155,1.14270243876597,2,40,0.0150022169786614,0.985115295759093,-2.05917518594324,2.42013606411154,0.985115295932985,FALSE
"C8","ndecanoylcarnitine","KO",3.64522189078299,1.14532235054728,2,40,5.94704382432474,0.00548077793794025,1.40043133302156,5.89001244854443,0.0241154230197639,TRUE
"C8","nhexanoylcarnitine","KO",0.944818600558553,1.091052968305,2,40,0.404354923706894,0.670104490148355,-1.19360592254478,3.08324312366188,0.952230511507978,FALSE
"C8","noctanoylcarnitine","KO",1.94275574709359,1.11780417030451,2,40,1.68997284020891,0.197433002098429,-0.248100168471928,4.1336116626591,0.434352604616543,FALSE
"C8","propionylcarnitine","KO",-0.041421965509941,1.11816531292792,2,40,0.370797233222343,0.692531281096711,-2.23298570761062,2.15014177659073,0.952230511507978,FALSE
