"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C7","leucine","WT",-1.62319603136677,0.926579317700551,2,40,1.90801074053822,0.161637085058315,-3.43925812287955,0.192866060146005,0.484911255174946,FALSE
"C7","lysine","WT",-0.383199496374159,0.920730613697029,2,40,0.521448518766422,0.597640009677272,-2.1877983386838,1.42139934593548,0.717168011612727,FALSE
"C7","MALIC","WT",0.0837601236426407,0.963665029847134,2,40,0.286180925605743,0.752651659316107,-1.80498862801846,1.97250887530374,0.789191121775195,FALSE
"C7","methionine","WT",0.769049519519839,0.895956360233618,2,40,1.38562909438337,0.261914358420197,-0.986992678257648,2.52509171729733,0.571449546186854,FALSE
"C7","METHYLSUCCINIC","WT",-0.566075424584565,0.974009052246419,2,40,1452.78253877618,4.54807253215041e-38,-2.47509808760354,1.34294723843441,1.0915375142288e-36,TRUE
"C7","Phenylalanine","WT",-1.02367961744616,0.921101985718353,2,40,1.14341721252098,0.328924574378898,-2.82900633554246,0.781647100650142,0.607245527617346,FALSE
"C7","serine","WT",0.763230871010228,0.906000630163194,2,40,7.90769356964623,0.00127679448727795,-1.01249773408023,2.53895947610068,0.0102143665991085,TRUE
"C7","SUCCINIC2","WT",1.10323934291987,0.941614023238718,2,40,0.818309060120442,0.44842609896516,-0.742290229965881,2.94876891580561,0.622231180723555,FALSE
"C7","threonine","WT",7.17201542071985,0.894129540329369,2,40,36.6643880533533,9.00317835915501e-10,5.41955372416093,8.92447711727876,1.0803814030986e-08,TRUE
"C7","Tryptophan","WT",-0.62433870981353,0.899822428789501,2,40,3.70934268311155,0.0332820169653569,-2.38795826272231,1.13928084309525,0.170314173933479,FALSE
"C7","Tyrosine","WT",-0.861022718151172,0.91879893237974,2,40,0.674307863477608,0.515205310629739,-2.66183553464931,0.93979009834697,0.650785655532302,FALSE
"C7","valine","WT",-1.72515641179496,0.904540205284591,2,40,3.50063868461403,0.0397197590550567,-3.49802263672123,0.0477098131313027,0.170314173933479,FALSE
"C7","alaninesarcosine","KO",-0.75307387420263,0.917451919346834,2,40,1.17319882976146,0.319794062847761,-2.55124659366957,1.04509884526431,0.607245527617346,FALSE
"C7","arginine","KO",0.26261822821776,0.914939884878197,2,40,0.167006723964881,0.846780895868564,-1.53063099416273,2.05586745059825,0.846780896044911,FALSE
"C7","asparagine","KO",0.107701277209883,0.921512921511366,2,40,0.854736266891706,0.433017922858779,-1.69843086024068,1.91383341466045,0.622231180723555,FALSE
"C7","AsparticAcid","KO",1.53575480363821,0.91690546646722,2,40,3.41911383928266,0.0425785394052467,-0.261346887865443,3.33285649514186,0.170314173933479,FALSE
"C7","CITRIC","KO",0.324947043065236,0.963800837052083,2,40,0.281265794695483,0.756308148008696,-1.5640678858264,2.21396197195687,0.789191121775195,FALSE
"C7","FUMARIC","KO",-1.65952406756334,0.961965994587939,2,40,1.6574075098087,0.203456020551042,-3.54494277130795,0.225894636181273,0.536364532229236,FALSE
"C7","glutamic","KO",0.758038171993759,0.914251648189909,2,40,0.785732100826002,0.462693504359196,-1.03386213126485,2.54993847525236,0.622231180723555,FALSE
"C7","glutamine","KO",-0.899051856753503,0.917400271691879,2,40,1.55596924428721,0.223485220488152,-2.69712334867685,0.899019635169841,0.536364532229236,FALSE
"C7","glycine","KO",-0.343217545705379,0.917525471122446,2,40,0.776832787522131,0.466673372590669,-2.14153442400352,1.45509933259276,0.622231180723555,FALSE
"C7","histidine","KO",0.431434752127591,0.921344654558966,2,40,0.427138309142186,0.655313815919164,-1.37436758815648,2.23723709241166,0.748930078495266,FALSE
"C7","isoleucine","KO",-0.855664778610719,0.908747242369831,2,40,0.802001633038605,0.455509449292791,-2.63677664470568,0.92544708748424,0.622231180723555,FALSE
"C7","LACTIC","KO",-1.03397144356904,0.944215547664163,2,40,2.60911738721269,0.0860850505390606,-2.88459991063356,0.816657023495485,0.295148762567927,FALSE
"C7","leucine","KO",-1.6231960587119,0.926579323517621,2,40,1.90801077232443,0.16163708036795,-3.43925816162592,0.192866044202126,0.484911255174946,FALSE
"C7","lysine","KO",-0.383199484168972,0.92073062761919,2,40,0.521448528726834,0.59764000387579,-2.18779835376554,1.4213993854276,0.717168011612727,FALSE
"C7","MALIC","KO",0.0837599185759184,0.963665059189876,2,40,0.286181009627073,0.752651596969438,-1.8049888905959,1.97250872774773,0.789191121775195,FALSE
"C7","methionine","KO",0.769049530599425,0.895956386376859,2,40,1.38562902532503,0.261914375335641,-0.986992718417872,2.52509177961672,0.571449546186854,FALSE
"C7","METHYLSUCCINIC","KO",-0.566075548788024,0.974009075357312,2,40,1452.78253159044,4.54807297595335e-38,-2.47509825710352,1.34294715952747,1.0915375142288e-36,TRUE
"C7","Phenylalanine","KO",-1.02367951261896,0.921102009298697,2,40,1.14341693478506,0.328924660792729,-2.82900627693188,0.781647251693967,0.607245527617346,FALSE
"C7","serine","KO",0.763230574888512,0.90600067751129,2,40,7.90769210779755,0.00127679582488856,-1.0124981230025,2.53895927277953,0.0102143665991085,TRUE
"C7","SUCCINIC2","KO",1.10323915152534,0.941614045298194,2,40,0.8183086952531,0.448426256149942,-0.742290464596185,2.94876876764687,0.622231180723555,FALSE
"C7","threonine","KO",7.17201544214525,0.894129537521408,2,40,36.664388616657,9.00317656913382e-10,5.41955375108984,8.92447713320067,1.0803814030986e-08,TRUE
"C7","Tryptophan","KO",-0.624338710980688,0.899822427803953,2,40,3.70934269085213,0.0332820167480401,-2.38795826195783,1.13928083999645,0.170314173933479,FALSE
"C7","Tyrosine","KO",-0.86102273487429,0.918798928650627,2,40,0.674307895934928,0.515205294452962,-2.66183554406351,0.939790074314926,0.650785655532302,FALSE
"C7","valine","KO",-1.72515628097027,0.904540192121067,2,40,3.50063854638284,0.039719763727704,-3.4980224800965,0.0477099181559615,0.170314173933479,FALSE
