"term","estimate","std.error","statistic","p.value"
"activityExercise:metaboliteLACTIC",-0.258107807252953,0.483422259040541,-0.533917920464038,0.593624743180184
"activityExercise:metaboliteLCAC total",-0.417355575159075,0.476729596887255,-0.875455557792394,0.38172719133888
"activityExercise:metaboliteleucine",-0.316389885220085,0.476729596887255,-0.663667385633098,0.507195097721094
"activityExercise:metaboliteMALIC",-0.143948530482865,0.483422259040541,-0.297769760888882,0.765996916532162
"activityExercise:metaboliteMCAC Total",-0.374286592835267,0.476729596887255,-0.785112976578596,0.432742152327463
"activityExercise:metaboliteMETHYLSUCCINIC",-0.399703609727667,0.483422259040541,-0.826820863650274,0.408714941887497
"activityExercise:metabolitePYRUVIC_P2P",-1.33001536655072,0.483422259040541,-2.75124974425139,0.00614232981670734
"activityExercise:metaboliteSUCCINIC-2",-0.308756859761755,0.483422259040541,-0.638689787215326,0.523303813654997
"activityExercise:metabolitevaline",-0.25046726665477,0.476729596887255,-0.525386441895289,0.599536814561741
"genotypeKO:activityExercise:metabolitearginine",0.3551782464154,0.66941381047501,0.530580996175398,0.595933949815664
"genotypeKO:activityExercise:metaboliteCITRIC",0.182283103864226,0.674196426601512,0.270370913686206,0.786981369553699
"genotypeKO:activityExercise:metaboliteFUMARIC",0.231508055813937,0.674196426601512,0.343383688609745,0.731447555605378
"genotypeKO:activityExercise:metaboliteglutamine",0.24633938700093,0.66941381047501,0.367992687252941,0.713027288169022
"genotypeKO:activityExercise:metaboliteisoleucine",0.295146135894351,0.66941381047501,0.440902370515658,0.659465523879285
"genotypeKO:activityExercise:metaboliteLACTIC",0.210196134062959,0.674196426601512,0.311772839144988,0.755337176522653
"genotypeKO:activityExercise:metaboliteLCAC total",0.372234825738654,0.66941381047501,0.556060869844498,0.578406599872523
"genotypeKO:activityExercise:metaboliteleucine",-0.299605061986644,0.66941381047501,-0.447563311808652,0.654653345956111
"genotypeKO:activityExercise:metaboliteMALIC",0.182973558325207,0.674196426601512,0.271395028371092,0.786194109154935
"genotypeKO:activityExercise:metaboliteMCAC Total",0.201285710122463,0.66941381047501,0.300689509198552,0.76377053452621
"genotypeKO:activityExercise:metaboliteMETHYLSUCCINIC",0.390395267328992,0.674196426601512,0.579052709159103,0.562802435398651
"genotypeKO:activityExercise:metabolitePYRUVIC_P2P",1.82546092408811,0.674196426601512,2.70760990723414,0.00699830048899876
"genotypeKO:activityExercise:metaboliteSUCCINIC-2",0.128293068256587,0.674196426601512,0.19029034150075,0.84915531774242
"genotypeKO:activityExercise:metabolitevaline",0.364095547133078,0.66941381047501,0.543902054955692,0.586740211706639
