"term","estimate","std.error","statistic","p.value"
"genotypeKO:metaboliteSUCCINIC-2",-2.10147889747237,0.955699736142729,-2.19889031878787,0.0283296174990249
"genotypeKO:metabolitevaline",-1.80962264686625,0.943482825827837,-1.91802393994659,0.0556606451369289
"activityExercise:metabolitearginine",-5.13574700826305,0.922403634673575,-5.56778704593951,4.15872409285923e-08
"activityExercise:metaboliteCITRIC",-2.77748794055071,0.934896041434673,-2.97090565950887,0.00310789544713626
"activityExercise:metaboliteFUMARIC",-3.52233438864494,0.934896041434672,-3.76762146007126,0.000183853207591702
"activityExercise:metaboliteglutamine",-4.38267336556447,0.922403634673575,-4.75136176920577,2.62438919747501e-06
"activityExercise:metaboliteisoleucine",-3.68649896476133,0.922403634673575,-3.99662233124865,7.36353738592103e-05
"activityExercise:metaboliteLACTIC",-3.45795797166476,0.934896041434673,-3.69876202102455,0.000239939467192757
"activityExercise:metaboliteLCAC total",-4.41842643677145,0.922403634673575,-4.79012253495192,2.18271236698682e-06
"activityExercise:metaboliteleucine",-4.59646969185754,0.922403634673575,-4.98314351664948,8.55703000004508e-07
"activityExercise:metaboliteMALIC",-2.16425668594932,0.934896041434672,-2.31497042454913,0.0210068067263218
"activityExercise:metaboliteMCAC Total",-4.480588703084,0.922403634673575,-4.85751414527938,1.57959710438468e-06
"activityExercise:metaboliteMETHYLSUCCINIC",-4.13148097986341,0.934896041434672,-4.41918758530984,1.20869381334138e-05
"activityExercise:metabolitePYRUVIC_P2P",-3.22701709180241,0.958619745868589,-3.36631610783112,0.000818701055622996
"activityExercise:metaboliteSUCCINIC-2",-4.14083261047484,0.934896041434672,-4.42919044145315,1.15594111805362e-05
"activityExercise:metabolitevaline",-3.15877699800739,0.922403634673575,-3.42450623487107,0.000665044562380939
"genotypeKO:activityExercise:metabolitearginine",3.65999363686414,1.21330887905581,3.01653906935251,0.00268313618526436
"genotypeKO:activityExercise:metaboliteCITRIC",2.6228001407918,1.2246618006567,2.1416526092227,0.0326899557910513
"genotypeKO:activityExercise:metaboliteFUMARIC",2.64959609515646,1.21138328692283,2.18724834968376,0.0291733635810458
"genotypeKO:activityExercise:metaboliteglutamine",2.88356785246872,1.23212850457232,2.34031421379186,0.019648373863813
"genotypeKO:activityExercise:metaboliteisoleucine",3.63713146614188,1.2285678660474,2.96046442907823,0.00321335149941775
"genotypeKO:activityExercise:metaboliteLACTIC",2.73452476721029,1.2355967130681,2.21312078470993,0.0273269817992894
"genotypeKO:activityExercise:metaboliteLCAC total",3.88554504454779,1.21020177854425,3.21065884502476,0.00140697401152549
"genotypeKO:activityExercise:metaboliteleucine",6.74371468869015,1.20069047813676,5.61653049764756,3.19152101135093e-08
"genotypeKO:activityExercise:metaboliteMALIC",2.40286476916205,1.24142481716382,1.93557010939388,0.0534673888153206
"genotypeKO:activityExercise:metaboliteMCAC Total",2.43512994817799,1.24716258146839,1.95253608820665,0.0514159543955664
"genotypeKO:activityExercise:metaboliteMETHYLSUCCINIC",3.63816498911559,1.26075774400666,2.88569711858646,0.00406928636411691
"genotypeKO:activityExercise:metabolitePYRUVIC_P2P",3.68530099861063,1.33266538767976,2.76536108214451,0.00589002592622607
"genotypeKO:activityExercise:metaboliteSUCCINIC-2",0.784118110110947,1.23184527660269,0.63653944614982,0.524707690496357
"genotypeKO:activityExercise:metabolitevaline",5.5745391249191,1.2269501485952,4.54341126353151,6.90261256700149e-06
