"term","estimate","std.error","statistic","p.value"
"genotypeKO:metaboliteMETHYLSUCCINIC",-0.317748953125827,0.494179571783179,-0.642982776441513,0.520516530005297
"genotypeKO:metabolitePYRUVIC_P2P",-2.55131869301796,0.49417957178318,-5.16273605525998,3.46152859401486e-07
"genotypeKO:metaboliteSUCCINIC-2",-0.150257731985046,0.494179571783181,-0.304054923684645,0.761206749927577
"genotypeKO:metabolitevaline",-0.134769217800072,0.487634573404927,-0.276373385215574,0.782370268552532
"activityExercise:metabolitearginine",-0.517805618152373,0.476729596894669,-1.08616209592454,0.277906689099103
"activityExercise:metaboliteCITRIC",-0.203533502331647,0.483422259048294,-0.421026335718054,0.673908482312801
"activityExercise:metaboliteFUMARIC",-0.270432707477025,0.483422259048294,-0.559413023325451,0.576118896642215
"activityExercise:metaboliteglutamine",-0.337943780333933,0.476729596894669,-0.708879378446897,0.478714587379164
"activityExercise:metaboliteisoleucine",-0.283748554370387,0.47672959689467,-0.595198108568618,0.551968002324204
"activityExercise:metaboliteLACTIC",-0.258107807252966,0.483422259048293,-0.533917920455503,0.593624743186085
"activityExercise:metaboliteLCAC total",-0.417355575160493,0.476729596894671,-0.875455557781751,0.381727191344664
"activityExercise:metaboliteleucine",-0.316389885221499,0.47672959689467,-0.66366738562574,0.5071950977258
"activityExercise:metaboliteMALIC",-0.14394853048288,0.483422259048294,-0.297769760884138,0.765996916535781
"activityExercise:metaboliteMCAC Total",-0.374286592836679,0.47672959689467,-0.785112976569348,0.432742152332881
"activityExercise:metaboliteMETHYLSUCCINIC",-0.399703609727679,0.483422259048293,-0.82682086363704,0.408714941894993
"activityExercise:metabolitePYRUVIC_P2P",-1.33001536655073,0.483422259048293,-2.75124974420729,0.00614232981752232
"activityExercise:metaboliteSUCCINIC-2",-0.308756859761767,0.483422259048295,-0.638689787205105,0.523303813661642
"activityExercise:metabolitevaline",-0.250467266656182,0.47672959689467,-0.525386441890079,0.599536814565359
"genotypeKO:activityExercise:metabolitearginine",0.35517824641682,0.669413810485585,0.530580996169138,0.59593394982
"genotypeKO:activityExercise:metaboliteCITRIC",0.182283103864249,0.674196426612326,0.270370913681903,0.786981369557007
"genotypeKO:activityExercise:metaboliteFUMARIC",0.231508055813961,0.674196426612325,0.343383688604275,0.731447555609491
"genotypeKO:activityExercise:metaboliteglutamine",0.246339387002347,0.669413810485581,0.367992687249247,0.713027288171775
"genotypeKO:activityExercise:metaboliteisoleucine",0.295146135895772,0.669413810485584,0.440902370510817,0.659465523882788
"genotypeKO:activityExercise:metaboliteLACTIC",0.210196134062978,0.674196426612326,0.311772839140015,0.75533717652643
"genotypeKO:activityExercise:metaboliteLCAC total",0.372234825740074,0.669413810485582,0.556060869837837,0.578406599877073
"genotypeKO:activityExercise:metaboliteleucine",-0.299605061985225,0.669413810485581,-0.447563311799463,0.654653345962739
"genotypeKO:activityExercise:metaboliteMALIC",0.182973558325229,0.674196426612326,0.271395028366773,0.786194109158255
"genotypeKO:activityExercise:metaboliteMCAC Total",0.201285710123882,0.669413810485583,0.300689509195921,0.763770534528215
"genotypeKO:activityExercise:metaboliteMETHYLSUCCINIC",0.390395267329012,0.674196426612325,0.579052709149846,0.562802435404892
"genotypeKO:activityExercise:metabolitePYRUVIC_P2P",1.82546092408813,0.674196426612325,2.70760990719074,0.00699830048990091
"genotypeKO:activityExercise:metaboliteSUCCINIC-2",0.128293068256593,0.674196426612326,0.190290341497706,0.849155317744804
"genotypeKO:activityExercise:metabolitevaline",0.364095547134491,0.669413810485582,0.543902054949213,0.586740211711094
